Importers	2008-M07-Exported quantity, Tons	2008-M08-Exported quantity, Tons	2008-M09-Exported quantity, Tons	2008-M10-Exported quantity, Tons	2008-M11-Exported quantity, Tons	2008-M12-Exported quantity, Tons	2009-M01-Exported quantity, Tons	2009-M02-Exported quantity, Tons	2009-M03-Exported quantity, Tons	2009-M04-Exported quantity, Tons	2009-M05-Exported quantity, Tons	2009-M06-Exported quantity, Tons	2009-M07-Exported quantity, Tons	2009-M08-Exported quantity, Tons	2009-M09-Exported quantity, Tons	2009-M10-Exported quantity, Tons	2009-M11-Exported quantity, Tons	2009-M12-Exported quantity, Tons	2010-M01-Exported quantity, Tons	2010-M02-Exported quantity, Tons	Unnamed: 22"
""World"""	12810.0	8084.0	8439.0	9392.0	10270.0	0.0	4872.0	7108.0	8348.0	8362.0	12266.0	15906.0	12738.0	9322.0	9719.0	8833.0	9182.0	7118.0	5357.0	4807.0	"
""Germany"""	2321.0	2443.0	2416.0	3451.0	2673.0	3175.0	851.0	1284.0	2995.0	2169.0	5157.0	4171.0	3800.0	2213.0	3520.0	3721.0	3634.0	2858.0	1607.0	1955.0	"
""United Kingdom"""	3136.0	2986.0	2497.0	3200.0	3087.0	0.0	2180.0	1952.0	2024.0	2343.0	2272.0	2791.0	2557.0	2539.0	2770.0	2064.0	2746.0	2870.0	2695.0	1852.0	"
""France"""	909.0	670.0	796.0	711.0	1790.0	1414.0	1122.0	1524.0	1056.0	813.0	918.0	1073.0	523.0	622.0	918.0	659.0	663.0	538.0	613.0	484.0	"
""Belgium"""	2916.0	1091.0	1975.0	1270.0	1182.0	1969.0	296.0	736.0	1421.0	1326.0	1975.0	3725.0	3001.0	2498.0	2023.0	1810.0	1407.0	340.0	224.0	229.0	"
""Denmark"""	0.0	0.0	19.0	0.0	1.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	200.0	5.0	0.0	75.0	"
""Bahamas"""	21.0	21.0	0.0	23.0	22.0	0.0	0.0	40.0	0.0	14.0	33.0	0.0	13.0	38.0	0.0	21.0	27.0	19.0	15.0	35.0	"
""Cyprus"""	24.0	29.0	32.0	25.0	25.0	24.0	31.0	35.0	26.0	0.0	10.0	28.0	4.0	24.0	44.0	28.0	26.0	11.0	27.0	26.0	"
""Czech Republic"""	269.0	0.0	157.0	157.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	23.0	0.0	23.0	23.0	0.0	0.0	0.0	23.0	"
""Spain"""	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	21.0	62.0	62.0	42.0	0.0	62.0	42.0	21.0	0.0	0.0	21.0	"
""Netherlands"""	967.0	297.0	85.0	96.0	198.0	262.0	3.0	248.0	57.0	48.0	545.0	3188.0	1798.0	848.0	194.0	121.0	209.0	308.0	9.0	18.0	"
""Congo, Democratic Republic of the"""	20.0	21.0	42.0	19.0	0.0	38.0	19.0	0.0	0.0	38.0	38.0	0.0	0.0	0.0	0.0	18.0	0.0	18.0	0.0	18.0	"
""Tanzania, United Republic of"""	0.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	15.0	"
""South Africa"""	31.0	57.0	32.0	0.0	0.0	36.0	2.0	0.0	20.0	41.0	0.0	30.0	30.0	27.0	20.0	0.0	53.0	14.0	41.0	15.0	"
""Malta"""	16.0	17.0	14.0	9.0	17.0	28.0	12.0	13.0	16.0	22.0	0.0	14.0	11.0	0.0	25.0	0.0	28.0	12.0	14.0	13.0	"
""Seychelles"""	15.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	0.0	21.0	2.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	12.0	"
""Kuwait"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	"
""Greece"""	0.0	6.0	0.0	0.0	4.0	0.0	5.0	402.0	5.0	9.0	10.0	10.0	6.0	10.0	10.0	10.0	0.0	22.0	7.0	5.0	"
""Bermuda"""	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	12.0	4.0	"
""Chile"""	0.0	38.0	20.0	19.0	19.0	0.0	0.0	19.0	0.0	19.0	0.0	0.0	19.0	19.0	0.0	19.0	19.0	0.0	19.0	0.0	"
""China"""	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	"
""Congo"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	17.0	0.0	"
""Algeria"""	0.0	104.0	50.0	50.0	25.0	104.0	146.0	104.0	21.0	270.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Angola"""	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	17.0	0.0	20.0	0.0	0.0	"
""Azerbaijan"""	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Australia"""	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Austria"""	0.0	0.0	23.0	0.0	15.0	0.0	0.0	0.0	22.0	66.0	22.0	0.0	45.0	23.0	23.0	22.0	0.0	0.0	0.0	0.0	"
""Georgia"""	0.0	0.0	0.0	20.0	25.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Barbados"""	0.0	0.0	13.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	10.0	0.0	"
""Hong Kong, China"""	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Indonesia"""	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	21.0	0.0	21.0	0.0	0.0	0.0	0.0	"
""Iran, Islamic Republic of"""	1340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Israel"""	40.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	20.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	"
""Italy"""	21.0	42.0	42.0	21.0	210.0	0.0	10.0	22.0	0.0	21.0	42.0	0.0	21.0	0.0	0.0	0.0	20.0	22.0	0.0	0.0	"
