Importers	2021-M03-Exported quantity, Kilograms	2021-M04-Exported quantity, Kilograms	2021-M05-Exported quantity, Kilograms	2021-M06-Exported quantity, Kilograms	2021-M07-Exported quantity, Kilograms	2021-M08-Exported quantity, Kilograms	2021-M09-Exported quantity, Kilograms	2021-M10-Exported quantity, Kilograms	2021-M11-Exported quantity, Kilograms	2021-M12-Exported quantity, Kilograms	2022-M01-Exported quantity, Kilograms	2022-M02-Exported quantity, Kilograms	2022-M03-Exported quantity, Kilograms	2022-M04-Exported quantity, Kilograms	2022-M05-Exported quantity, Kilograms	2022-M06-Exported quantity, Kilograms	2022-M07-Exported quantity, Kilograms	2022-M08-Exported quantity, Kilograms	2022-M09-Exported quantity, Kilograms	2022-M10-Exported quantity, Kilograms	Unnamed: 22"
""World"""	17979813.0	24593083.0	25007175.0	36537635.0	30005036.0	29249872.0	23265351.0	21883705	21696810.0	18752130.0	14669810.0	17512329.0	21491357.0	26659650.0	29496932.0	31796430.0	26702378.0	17939470.0	21823757.0	15504842.0	"
""United Kingdom"""	1547690.0	1171457.0	1884941.0	2733544.0	2605971.0	3481931.0	3778697.0	3740077	3664423.0	3898773.0	1190448.0	2568870.0	4016918.0	3844201.0	3366788.0	3451362.0	3583617.0	4319086.0	4570957.0	3999293.0	"
""France"""	1897345.0	1410925.0	1266747.0	1440575.0	1341400.0	1694875.0	2273725.0	2506605	3079985.0	3357500.0	3045601.0	3000866.0	2588578.0	1998854.0	1834801.0	1818834.0	1565431.0	1900375.0	2770950.0	2720590.0	"
""Netherlands"""	6262602.0	11264725.0	13690501.0	21275231.0	15899309.0	13597027.0	6747863.0	8640251	6185127.0	5190655.0	3614740.0	1670925.0	6081586.0	10515999.0	13436813.0	14121103.0	12978908.0	5312165.0	5713947.0	2641640.0	"
""United States of America"""	2438669.0	3167434.0	2892963.0	3627778.0	2941802.0	3956050.0	3071817.0	1332762	2475501.0	799819.0	1293219.0	1404419.0	2041115.0	2538932.0	3896554.0	4364445.0	3079348.0	3072539.0	3026482.0	2217620.0	"
""Germany"""	2353332.0	5275048.0	3300579.0	4017617.0	5644699.0	4141067.0	4735375.0	2434443	3094670.0	2106919.0	2177321.0	6856741.0	3757435.0	5242793.0	4385789.0	4170604.0	3765243.0	2115470.0	2994548.0	1480754.0	"
""Belgium"""	465000.0	270279.0	380579.0	1885925.0	294059.0	294838.0	448000.0	357450	700279.0	710000.0	243760.0	111500.0	782475.0	1241767.0	1130118.0	2044537.0	862839.0	573884.0	1135863.0	1311043.0	"
""Spain"""	119260.0	54954.0	79867.0	272772.0	197378.0	102179.0	240145.0	140370	82010.0	0.0	161613.0	76299.0	348441.0	99484.0	153689.0	399118.0	377488.0	159700.0	418576.0	419064.0	"
""Thailand"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199750.0	"
""Poland"""	269030.0	150000.0	239000.0	178000.0	43000.0	42100.0	33000.0	176000	392930.0	401355.0	1180241.0	426216.0	535621.0	88386.0	225860.0	360368.0	119889.0	0.0	238950.0	196000.0	"
