Importers	2013-M04-Exported quantity, Tons	2013-M05-Exported quantity, Tons	2013-M06-Exported quantity, Tons	2013-M07-Exported quantity, Tons	2013-M08-Exported quantity, Tons	2013-M09-Exported quantity, Tons	2013-M10-Exported quantity, Tons	2013-M11-Exported quantity, Tons	2013-M12-Exported quantity, Tons	2014-M01-Exported quantity, Kilograms	2014-M02-Exported quantity, Kilograms	2014-M03-Exported quantity, Kilograms	2014-M04-Exported quantity, Kilograms	2014-M05-Exported quantity, Kilograms	2014-M06-Exported quantity, Kilograms	2014-M07-Exported quantity, Kilograms	2014-M08-Exported quantity, Kilograms	2014-M09-Exported quantity, Kilograms	2014-M10-Exported quantity, Kilograms	2014-M11-Exported quantity, Kilograms	Unnamed: 22"
""World"""	12783.0	16288.0	18685	13171.0	12882.0	15660.0	12656.0	13408.0	11240.0	5599717.0	6878936.0	10733908.0	13445233.0	13860174.0	13786183.0	13007152.0	11536351.0	13738874.0	13523529.0	14817294.0	"
""United Kingdom"""	4084.0	4873.0	4847	2539.0	3715.0	3965.0	3799.0	3624.0	3664.0	2638478.0	2624020.0	2964721.0	2554381.0	2214358.0	4096147.0	4778590.0	3073526.0	3356759.0	3915708.0	4748403.0	"
""Germany"""	3148.0	3893.0	5153	4137.0	3974.0	5445.0	5305.0	5246.0	4880.0	660494.0	1867600.0	4000174.0	3781567.0	2752137.0	2402233.0	2114403.0	2355750.0	3827725.0	4073375.0	4392350.0	"
""France"""	2265.0	1953.0	2373	1515.0	1235.0	1587.0	1238.0	1679.0	1123.0	763250.0	811000.0	1188700.0	1021520.0	1583320.0	2164000.0	1091990.0	1337415.0	1594825.0	1207850.0	1606850.0	"
""Belgium"""	1489.0	2166.0	3146	3092.0	3062.0	2596.0	1313.0	1209.0	521.0	804347.0	819370.0	1050320.0	1203680.0	2621440.0	1879810.0	3006625.0	3647550.0	2870130.0	2082240.0	1412780.0	"
""Netherlands"""	1245.0	2604.0	2392	1223.0	353.0	1495.0	0.0	561.0	548.0	297500.0	130000.0	851000.0	3518594.0	3539250.0	2141750.0	1023050.0	264000.0	770500.0	1530000.0	1200759.0	"
""Türkiye"""	5.0	0.0	4	1.0	0.0	5.0	133.0	326.0	15.0	0.0	0.0	10634.0	0.0	0.0	3160.0	0.0	6641.0	0.0	1730.0	455088.0	"
""United States of America"""	180.0	247.0	237	244.0	235.0	168.0	110.0	284.0	70.0	156252.0	260432.0	252922.0	357727.0	304171.0	494502.0	355264.0	342595.0	473409.0	384935.0	422714.0	"
""Morocco"""	0.0	0.0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	50000.0	0.0	100000.0	25000.0	100000.0	100000.0	75000.0	100000.0	50000.0	150000.0	"
""Israel"""	49.0	0.0	0	24.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	54000.0	134500.0	50000.0	0.0	0.0	0.0	0.0	16000.0	64000.0	"
""Algeria"""	110.0	0.0	60	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	18000.0	0.0	0.0	122000.0	43000.0	0.0	0.0	0.0	50000.0	"
""Poland"""	23.0	157.0	23	23.0	45.0	45.0	22.0	108.0	84.0	22000.0	0.0	0.0	0.0	0.0	0.0	22500.0	22500.0	44500.0	22000.0	45000.0	"
""China"""	18.0	0.0	0	7.0	20.0	17.0	8.0	18.0	7.0	0.0	0.0	7264.0	43952.0	0.0	20911.0	0.0	0.0	0.0	0.0	34333.0	"
""South Africa"""	10.0	60.0	10	0.0	18.0	12.0	16.0	20.0	20.0	12500.0	11998.0	6320.0	178430.0	58420.0	69480.0	90850.0	83910.0	8940.0	23460.0	28430.0	"
""Congo, Democratic Republic of the"""	0.0	0.0	0	0.0	17.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	20000.0	0.0	0.0	0.0	20000.0	0.0	26020.0	"
""Austria"""	0.0	7.0	27	0.0	9.0	0.0	0.0	21.0	23.0	0.0	15320.0	16319.0	11384.0	0.0	88000.0	71267.0	66000.0	66000.0	44000.0	22000.0	"
""Egypt"""	4.0	0.0	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	88750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20000.0	"
""Angola"""	0.0	0.0	0	17.0	0.0	0.0	0.0	0.0	0.0	17000.0	0.0	0.0	0.0	0.0	0.0	20000.0	0.0	0.0	0.0	19700.0	"
""Saudi Arabia"""	0.0	30.0	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12144.0	9476.0	0.0	0.0	0.0	15680.0	0.0	0.0	16992.0	"
""Trinidad and Tobago"""	0.0	13.0	19	0.0	10.0	0.0	12.0	0.0	12.0	0.0	16914.0	0.0	18067.0	16668.0	15534.0	0.0	13941.0	16278.0	0.0	16280.0	"
""Spain"""	55.0	83.0	84	0.0	9.0	13.0	32.0	8.0	11.0	10010.0	36300.0	9205.0	2580.0	22850.0	9290.0	85065.0	29200.0	38690.0	48890.0	13860.0	"
""Barbados"""	0.0	0.0	0	15.0	0.0	0.0	13.0	0.0	0.0	14212.0	0.0	0.0	0.0	0.0	0.0	13667.0	0.0	0.0	0.0	13508.0	"
""Malta"""	13.0	14.0	26	14.0	15.0	11.0	21.0	13.0	28.0	0.0	12105.0	26482.0	10809.0	9741.0	28447.0	23439.0	0.0	24196.0	4831.0	12524.0	"
""Cyprus"""	16.0	0.0	7	24.0	27.0	0.0	25.0	0.0	14.0	28480.0	24302.0	20590.0	0.0	11363.0	9732.0	26080.0	23028.0	38400.0	31509.0	12335.0	"
""United Arab Emirates"""	6.0	0.0	0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	7001.0	0.0	7000.0	7536.0	0.0	9000.0	0.0	4000.0	0.0	8000.0	"
""Tanzania, United Republic of"""	0.0	21.0	0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	9464.0	0.0	0.0	0.0	0.0	12999.0	0.0	0.0	0.0	7434.0	"
""Singapore"""	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6270.0	0.0	5918.0	6438.0	"
""Seychelles"""	8.0	4.0	12	0.0	7.0	8.0	0.0	8.0	0.0	8000.0	0.0	0.0	11000.0	8000.0	6504.0	10552.0	0.0	12064.0	0.0	6000.0	"
""Gibraltar"""	2.0	6.0	0	7.0	0.0	0.0	0.0	2.0	0.0	3201.0	0.0	2993.0	0.0	3905.0	0.0	245.0	5001.0	0.0	0.0	3905.0	"
""Portugal"""	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1540.0	"
""Lithuania"""	0.0	0.0	No Quantity	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	368.0	102.0	0.0	96.0	137.0	51.0	51.0	1214.0	51.0	"
