Importers	2016-M05-Exported quantity, Kilograms	2016-M06-Exported quantity, Kilograms	2016-M07-Exported quantity, Kilograms	2016-M08-Exported quantity, Kilograms	2016-M09-Exported quantity, Kilograms	2016-M10-Exported quantity, Kilograms	2016-M11-Exported quantity, Kilograms	2016-M12-Exported quantity, Kilograms	2017-M01-Exported quantity, Kilograms	2017-M02-Exported quantity, Kilograms	2017-M03-Exported quantity, Kilograms	2017-M04-Exported quantity, Kilograms	2017-M05-Exported quantity, Kilograms	2017-M06-Exported quantity, Kilograms	2017-M07-Exported quantity, Kilograms	2017-M08-Exported quantity, Kilograms	2017-M09-Exported quantity, Kilograms	2017-M10-Exported quantity, Kilograms	2017-M11-Exported quantity, Kilograms	2017-M12-Exported quantity, Kilograms	Unnamed: 24"
""World"""	14264038.0	19029733.0	17302853	18660361.0	21474548.0	20402733.0	23127042	24900775	16581062.0	15655258.0	18042910.0	15787409.0	18862184.0	20386712	17742627.0	19982153.0	19512350.0	21432393.0	20855447.0	17265363.0	"
""Germany"""	3433275.0	6107467.0	5827759	5938680.0	5708859.0	7165080.0	8139098	12288067	5841117.0	5834062.0	4867590.0	3143238.0	5077066.0	5613616	5796050.0	6915745.0	7499561.0	7100364.0	6286522.0	5637880.0	"
""France"""	4875754.0	4587506.0	4127776	4985532.0	7406731.0	4575874.0	6697456	5687154	5232451.0	4465227.0	5088790.0	4982581.0	5876735.0	6324067	5444410.0	5716623.0	5608736.0	7103310.0	7301421.0	5409892.0	"
""Belgium"""	3373831.0	4735510.0	3188914	4091878.0	4550282.0	5032925.0	3932766	2981349	2671979.0	2169514.0	3224297.0	2951267.0	4216940.0	4214735	2898824.0	3386247.0	2981609.0	3230101.0	3477975.0	2978374.0	"
""United Kingdom"""	81272.0	284712.0	284689	627495.0	945959.0	1146094.0	1017510	1656305	877523.0	632722.0	514613.0	857573.0	707270.0	678980	849836.0	1116307.0	1273988.0	1478906.0	608074.0	791989.0	"
""Singapore"""	322000.0	401000.0	423200	315004.0	613420.0	382200.0	575464	497739	169060.0	14000.0	190040.0	150000.0	286000.0	82250	263756.0	225000.0	160000.0	122100.0	224568.0	362000.0	"
""Poland"""	123759.0	106074.0	166833	166108.0	118844.0	153268.0	225406	219816	93588.0	193286.0	96038.0	272505.0	439370.0	490916	134193.0	283462.0	300821.0	223406.0	443734.0	316374.0	"
""Cyprus"""	21049.0	9148.0	50715	28.0	5457.0	26702.0	162	9048	7.0	25051.0	49526.0	0.0	247526.0	225017	286938.0	525108.0	0.0	55.0	53560.0	250139.0	"
""Japan"""	51005.0	275000.0	510000	322000.0	0.0	0.0	0	0	0.0	0.0	165000.0	615000.0	175775.0	746000	200000.0	0.0	50000.0	0.0	25000.0	219950.0	"
""China"""	53556.0	47366.0	75982	17536.0	91610.0	49210.0	18360	76028	73030.0	39770.0	15700.0	37051.0	51910.0	91062	9930.0	62164.0	58130.0	0.0	45410.0	219520.0	"
""Greece"""	140446.0	96689.0	72935	116835.0	169054.0	138844.0	119609	161882	96119.0	107079.0	145604.0	101422.0	129375.0	227228	115412.0	71119.0	87868.0	82741.0	162720.0	196067.0	"
""Italy"""	77159.0	85333.0	235136	253141.0	114850.0	136816.0	412478	200864	165466.0	82043.0	167233.0	84252.0	166109.0	65788	81377.0	131156.0	231722.0	354298.0	283353.0	161704.0	"
""Spain"""	183384.0	257836.0	328176	284104.0	239789.0	341572.0	373685	302729	189125.0	80686.0	167645.0	185101.0	167578.0	167417	245621.0	295469.0	120381.0	259834.0	211369.0	91075.0	"
""Romania"""	24924.0	53613.0	71315	99777.0	98051.0	83028.0	29339	45105	69989.0	45754.0	20210.0	4495.0	41591.0	106225	60598.0	69608.0	76120.0	26723.0	57572.0	64327.0	"
