Importers	2013-M03-Exported quantity, Tons	2013-M04-Exported quantity, Tons	2013-M05-Exported quantity, Tons	2013-M06-Exported quantity, Tons	2013-M07-Exported quantity, Tons	2013-M08-Exported quantity, Tons	2013-M09-Exported quantity, Tons	2013-M10-Exported quantity, Tons	2013-M11-Exported quantity, Tons	2013-M12-Exported quantity, Tons	2014-M01-Exported quantity, Kilograms	2014-M02-Exported quantity, Kilograms	2014-M03-Exported quantity, Kilograms	2014-M04-Exported quantity, Kilograms	2014-M05-Exported quantity, Kilograms	2014-M06-Exported quantity, Kilograms	2014-M07-Exported quantity, Kilograms	2014-M08-Exported quantity, Kilograms	2014-M09-Exported quantity, Kilograms	2014-M10-Exported quantity, Kilograms	Unnamed: 25"
""World"""	8072	12518.0	4927.0	5816.0	12423.0	12075.0	12989.0	15376	15453.0	12871	14192697.0	12231558.0	14592830.0	13936290.0	14913747.0	16764545.0	15787972.0	13774884.0	15742465.0	14668208.0	"
""France"""	2025	4878.0	1731.0	2191.0	4537.0	4502.0	4828.0	5856	5141.0	4437	4468841.0	3992374.0	4578250.0	5042384.0	4730433.0	5161172.0	4706099.0	3550809.0	4984675.0	5224999.0	"
""Belgium"""	514	2892.0	229.0	290.0	3162.0	2356.0	2801.0	3344	3883.0	2721	1958685.0	1972512.0	2870731.0	2602473.0	3189589.0	3097098.0	2362895.0	2486794.0	3676495.0	3505761.0	"
""Germany"""	3858	2279.0	899.0	1426.0	1935.0	2731.0	2194.0	3127	3170.0	4059	4223577.0	2328296.0	2105350.0	2526580.0	3535055.0	5048323.0	4365350.0	4770885.0	3860540.0	2648364.0	"
""United States of America"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	360751.0	161802.0	233714.0	269653.0	269670.0	125846.0	216936.0	179734.0	198898.0	575221.0	"
""Italy"""	1	793.0	17.0	46.0	103.0	199.0	674.0	656	685.0	544	809116.0	687138.0	486039.0	599515.0	728720.0	960772.0	827720.0	532941.0	749222.0	545896.0	"
""Indonesia"""	77	310.0	116.0	274.0	189.0	0.0	0.0	251	0.0	61	144363.0	157310.0	162278.0	125848.0	29856.0	0.0	52640.0	0.0	53472.0	349923.0	"
""United Kingdom"""	1	233.0	264.0	439.0	603.0	572.0	622.0	675	317.0	188	865701.0	1092539.0	1412958.0	288028.0	631445.0	387016.0	234912.0	387650.0	312810.0	313618.0	"
""Türkiye"""	18	35.0	21.0	48.0	37.0	36.0	10.0	25	519.0	39	34000.0	39170.0	6000.0	41604.0	21500.0	36650.0	162814.0	40550.0	39050.0	311445.0	"
""Hungary"""	0	46.0	44.0	43.0	106.0	36.0	72.0	71	84.0	23	31250.0	68400.0	28200.0	35000.0	57000.0	72100.0	51000.0	25000.0	98400.0	176100.0	"
""Singapore"""	750	400.0	701.0	200.0	425.0	225.0	326.0	229	524.0	250	425000.0	200011.0	575000.0	425000.0	450840.0	343550.0	325000.0	425025.0	520010.0	150970.0	"
""Greece"""	93	136.0	85.0	97.0	90.0	128.0	73.0	98	128.0	45	96100.0	56510.0	107630.0	115150.0	123200.0	176640.0	114270.0	67540.0	102860.0	117960.0	"
""Taipei, Chinese"""	40	43.0	0.0	25.0	0.0	0.0	51.0	10	11.0	13	60288.0	36023.0	79000.0	43000.0	36000.0	24670.0	23450.0	25000.0	19060.0	110520.0	"
""Spain"""	23	92.0	78.0	38.0	63.0	73.0	111.0	69	114.0	62	140794.0	237125.0	213538.0	234108.0	84482.0	147495.0	86108.0	103033.0	173367.0	100328.0	"
""Romania"""	43	22.0	80.0	0.0	1.0	22.0	0.0	21	0.0	63	57701.0	80755.0	38918.0	42000.0	0.0	2145.0	253.0	0.0	839.0	88802.0	"
""Denmark"""	No Quantity	30.0	27.0	5.0	6.0	110.0	13.0	4	18.0	25	41840.0	36996.0	40878.0	51417.0	19749.0	64115.0	105852.0	36403.0	50950.0	78870.0	"
""Sweden"""	0	1.0	83.0	47.0	65.0	103.0	115.0	128	124.0	53	87907.0	55400.0	49500.0	39998.0	89940.0	70025.0	40981.0	65406.0	85517.0	65040.0	"
""Austria"""	40	24.0	1.0	128.0	30.0	161.0	163.0	65	124.0	74	44846.0	91901.0	119013.0	67309.0	78694.0	155919.0	29888.0	86753.0	96479.0	50235.0	"
""Ship stores and bunkers"""	1	18.0	58.0	62.0	68.0	74.0	33.0	20	7.0	1	2390.0	0.0	0.0	10494.0	61113.0	60056.0	70818.0	56509.0	64162.0	46751.0	"
""Poland"""	3	27.0	68.0	43.0	210.0	33.0	176.0	163	139.0	30	119200.0	409875.0	802300.0	341217.0	109300.0	23300.0	48200.0	100.0	27060.0	32500.0	"
""Saudi Arabia"""	26	51.0	3.0	14.0	26.0	29.0	2.0	1	1.0	No Quantity	51911.0	26004.0	50950.0	25800.0	2670.0	52055.0	51780.0	39500.0	24775.0	26000.0	"
